AP,F1,Precision,Recall,Accuracy,Threshold,Avg. Time,Hit Rate,Miss Rate,Cache Type,Model,Key,AP (SBERT-Threshold),F1 (SBERT-Threshold),Precision (SBERT-Threshold),Recall (SBERT-Threshold),Accuracy (SBERT-Threshold),Threshold (SBERT-Threshold),Avg. Time (SBERT-Threshold),Hit Rate (SBERT-Threshold),Miss Rate (SBERT-Threshold),Sampling
0.8513588665454334,0.8288406749945211,0.7378072571205618,0.9455,0.80475,0.7,0.0007456511855125427,0.727,0.273,GPTCache,paraphrase-albert-small-v2,---,,,,,,,,,,"[0 1]:[2000 2000], Total:4000"
,,,,,,,,,FedGPTCache-mpnet,mpnet,15th:tname-multi-qa-mpnet-base-cos-v1-dname-dgptcache-clients_per_round-4-num_clients-20-batch_size-128-device-cuda-client_epochs-6-num_rounds-50-loss_type-both-mnr-contrastive-,0.9249033469320965,0.8809638554216869,0.8502325581395349,0.914,0.8765,0.7969633340835571,0.000785331666469574,0.6605,0.3395,"[0 1]:[2000 2000], Total:4000"
,,,,,,,,,FedGPTCache-albert,albert,15th:tname-paraphrase-albert-small-v2-dname-dgptcache-clients_per_round-4-num_clients-20-batch_size-128-device-cuda-client_epochs-6-num_rounds-50-loss_type-both-mnr-contrastive-,0.9115764225265246,0.8704007499414108,0.8191442434936039,0.9285,0.86175,0.7505747079849243,0.0005054543018341064,0.6655,0.3345,"[0 1]:[2000 2000], Total:4000"
