Model,Embeddings Compute Time (s),Model Size (MB),Avg. Embeddings Compute Time (s),Num Queries
paraphrase-albert-small-v2,0.43508243560791016,43,0.00043508243560791014,2000
paraphrase-MiniLM-L3-v2,0.1620943546295166,61,0.0001620943546295166,2000
all-MiniLM-L6-v2,0.20955777168273926,80,0.00020955777168273925,2000
all-mpnet-base-v2,0.772911787033081,420,0.0007729117870330811,2000
